dSWqzL5ZUtqB6g-cXfTLsA;-42,262ms;55,8747ms;568,2935ms
flT3-ZPnlcHF05uAGj8fjg;-68,4932ms;56,5037ms;1042,6968ms
w9RWx41m2P73mQxaH5Se4w;80,4714ms;69,6838ms;34,9357ms
BpMYD0rnlaDP75dtrQIaGw;-76,474ms;54,3348ms;610,3193ms
yk1sRposZ-uLncqLFaHHWA;-46,8801ms;42,5301ms;369,6135ms
92jduNU7GikrbmBaCflDrA;168,8575ms;83,0889ms;18,4485ms
8ynMSWKw5XXE4BlcoHc68A;124,3988ms;116,812ms;10,9648ms
iB93UMPfo00VhBhd39lqAw;101,7684ms;151,7657ms;14,7296ms
vzbWo_gYz7ZosV8Fyr_5lw;164,2734ms;99,9626ms;7,5076ms
ZwJy8lhJVDgO5knVm9ZgzQ;131,9069ms;59,6495ms;307,6176ms
PTAW6a9zxILU2fHl0o_9CQ;16,6093ms;26,2482ms;275,4186ms
ZTBo_fLEeqGSrW_4X6ZfSg;54,8265ms;51,689ms;388,5797ms
uQJSHzy-h79fAkUqW4guzw;50,1417ms;135,3298ms;10,8919ms
w9RWx41m2P73mQxaH5Se4w;118,5729ms;90,7486ms;4,1782ms
PhnWfDvVA_-hxHaw-iibng;-7,631ms;36,7129ms;280,905ms
flT3-ZPnlcHF05uAGj8fjg;14,9811ms;39,2049ms;363,4799ms
dSWqzL5ZUtqB6g-cXfTLsA;-24,1881ms;62,7825ms;396,2585ms
BpMYD0rnlaDP75dtrQIaGw;15,3415ms;35,4536ms;346,5575ms
yk1sRposZ-uLncqLFaHHWA;48,2977ms;40,7433ms;343,9724ms
92jduNU7GikrbmBaCflDrA;101,7247ms;129,3384ms;62,7065ms
8ynMSWKw5XXE4BlcoHc68A;160,1348ms;120,1498ms;12,1038ms
vzbWo_gYz7ZosV8Fyr_5lw;68,0455ms;75,8689ms;6,3501ms
iB93UMPfo00VhBhd39lqAw;106,673ms;87,9916ms;66,912ms
PTAW6a9zxILU2fHl0o_9CQ;-7,1766ms;31,6948ms;197,0492ms
uQJSHzy-h79fAkUqW4guzw;67,5309ms;80,7239ms;5,3979ms
w9RWx41m2P73mQxaH5Se4w;64,098ms;107,727ms;10,1333ms
ZwJy8lhJVDgO5knVm9ZgzQ;13,2318ms;39,8699ms;267,4513ms
92jduNU7GikrbmBaCflDrA;73,1273ms;53,0201ms;4,1658ms
8ynMSWKw5XXE4BlcoHc68A;24,5344ms;59,9276ms;4,6046ms
vzbWo_gYz7ZosV8Fyr_5lw;13,263ms;60,7489ms;8,1754ms
PhnWfDvVA_-hxHaw-iibng;-44,8577ms;57,4655ms;456,377ms
ZTBo_fLEeqGSrW_4X6ZfSg;-11,5221ms;66,1355ms;498,8818ms
uQJSHzy-h79fAkUqW4guzw;75,3892ms;48,3787ms;3,6121ms
iB93UMPfo00VhBhd39lqAw;26,0457ms;113,7967ms;66,4086ms
w9RWx41m2P73mQxaH5Se4w;103,8135ms;81,4505ms;4,5938ms
flT3-ZPnlcHF05uAGj8fjg;-30,8277ms;43,5732ms;637,0666ms
92jduNU7GikrbmBaCflDrA;37,7502ms;106,6125ms;6,5934ms
dSWqzL5ZUtqB6g-cXfTLsA;-26,5533ms;48,4825ms;621,0559ms
8ynMSWKw5XXE4BlcoHc68A;38,3873ms;95,229ms;13,593ms
ZwJy8lhJVDgO5knVm9ZgzQ;13,3175ms;38,1105ms;358,6474ms
yk1sRposZ-uLncqLFaHHWA;-64,3587ms;32,6794ms;576,8513ms
PTAW6a9zxILU2fHl0o_9CQ;-49,4772ms;48,4025ms;467,837ms
vzbWo_gYz7ZosV8Fyr_5lw;104,7548ms;75,09ms;4,2145ms
ZTBo_fLEeqGSrW_4X6ZfSg;-22,8373ms;36,2807ms;221,2566ms
uQJSHzy-h79fAkUqW4guzw;68,357ms;58,6426ms;7,286ms
PhnWfDvVA_-hxHaw-iibng;38,8803ms;45,3114ms;261,0581ms
iB93UMPfo00VhBhd39lqAw;65,5623ms;106,1656ms;37,8669ms
w9RWx41m2P73mQxaH5Se4w;62,2129ms;110,0989ms;15,3522ms
flT3-ZPnlcHF05uAGj8fjg;7,4171ms;29,0572ms;208,8307ms
92jduNU7GikrbmBaCflDrA;103,5911ms;75,7719ms;10,4716ms
8ynMSWKw5XXE4BlcoHc68A;104,5455ms;64,3202ms;58,1217ms
dSWqzL5ZUtqB6g-cXfTLsA;96,2014ms;40,9324ms;191,1989ms
ZwJy8lhJVDgO5knVm9ZgzQ;3,5095ms;46,5537ms;248,2661ms
vzbWo_gYz7ZosV8Fyr_5lw;74,8359ms;113,1ms;9,7574ms
uQJSHzy-h79fAkUqW4guzw;62,9166ms;70,3705ms;10,859ms
iB93UMPfo00VhBhd39lqAw;33,5205ms;116,0367ms;24,9532ms
w9RWx41m2P73mQxaH5Se4w;74,0065ms;98,6985ms;15,9888ms
92jduNU7GikrbmBaCflDrA;12,7955ms;87,473ms;5,3306ms
8ynMSWKw5XXE4BlcoHc68A;11,8279ms;70,2775ms;3,8874ms
PTAW6a9zxILU2fHl0o_9CQ;17,3698ms;60,3871ms;540,8505ms
yk1sRposZ-uLncqLFaHHWA;74,8316ms;67,4258ms;533,5634ms
PhnWfDvVA_-hxHaw-iibng;-81,8102ms;52,8234ms;515,0052ms
vzbWo_gYz7ZosV8Fyr_5lw;30,6113ms;76,0573ms;8,4534ms
flT3-ZPnlcHF05uAGj8fjg;-52,9186ms;44,1497ms;391,9964ms
uQJSHzy-h79fAkUqW4guzw;28,6716ms;84,2818ms;6,7789ms
dSWqzL5ZUtqB6g-cXfTLsA;-87,2653ms;59,9734ms;401,1922ms
iB93UMPfo00VhBhd39lqAw;53,8508ms;121,0708ms;13,952ms
ZwJy8lhJVDgO5knVm9ZgzQ;-69,5678ms;55,4035ms;422,0813ms
w9RWx41m2P73mQxaH5Se4w;106,7851ms;138,7275ms;19,5808ms
92jduNU7GikrbmBaCflDrA;71,5186ms;107,989ms;23,2577ms
ZTBo_fLEeqGSrW_4X6ZfSg;-73,3728ms;52,4285ms;1013,439ms
8ynMSWKw5XXE4BlcoHc68A;78,0439ms;134,6193ms;5,6301ms
BpMYD0rnlaDP75dtrQIaGw;-35,844ms;43,6143ms;2163,2335ms
vzbWo_gYz7ZosV8Fyr_5lw;51,0537ms;101,2671ms;11,0779ms
yk1sRposZ-uLncqLFaHHWA;-30,2761ms;54,3618ms;366,5362ms
PTAW6a9zxILU2fHl0o_9CQ;-39,4723ms;46,9878ms;406,9258ms
uQJSHzy-h79fAkUqW4guzw;40,4063ms;122,957ms;48,5314ms
PhnWfDvVA_-hxHaw-iibng;-37,6081ms;41,4837ms;335,6086ms
flT3-ZPnlcHF05uAGj8fjg;-71,2396ms;53,0782ms;390,7681ms
iB93UMPfo00VhBhd39lqAw;95,2546ms;99,1972ms;19,0235ms
dSWqzL5ZUtqB6g-cXfTLsA;-29,8389ms;60,2417ms;317,5834ms
92jduNU7GikrbmBaCflDrA;96,5088ms;69,6451ms;16,4089ms
8ynMSWKw5XXE4BlcoHc68A;58,4601ms;111,4895ms;13,2723ms
w9RWx41m2P73mQxaH5Se4w;120,5583ms;76,1233ms;6,8961ms
ZwJy8lhJVDgO5knVm9ZgzQ;-9,1705ms;48,4035ms;226,7217ms
ZTBo_fLEeqGSrW_4X6ZfSg;-6,5767ms;32,4239ms;245,2158ms
uQJSHzy-h79fAkUqW4guzw;113,397ms;98,7482ms;10,8944ms
vzbWo_gYz7ZosV8Fyr_5lw;76,3823ms;90,0109ms;26,3306ms
BpMYD0rnlaDP75dtrQIaGw;-32,2633ms;41,9885ms;395,4742ms
PTAW6a9zxILU2fHl0o_9CQ;5,1046ms;40,0346ms;307,8654ms
yk1sRposZ-uLncqLFaHHWA;-23,8676ms;61,7496ms;283,1251ms
iB93UMPfo00VhBhd39lqAw;19,6088ms;98,8442ms;20,0665ms
w9RWx41m2P73mQxaH5Se4w;74,5484ms;81,6169ms;8,2781ms
8ynMSWKw5XXE4BlcoHc68A;70,8823ms;99,4642ms;14,0416ms
flT3-ZPnlcHF05uAGj8fjg;-80,8851ms;39,0667ms;388,5504ms
PhnWfDvVA_-hxHaw-iibng;-8,7355ms;47,5615ms;432,3739ms
92jduNU7GikrbmBaCflDrA;104,1467ms;96,6283ms;16,9144ms
vzbWo_gYz7ZosV8Fyr_5lw;88,727ms;77,7281ms;10,0446ms
dSWqzL5ZUtqB6g-cXfTLsA;4,2572ms;42,1404ms;480,5283ms
ZTBo_fLEeqGSrW_4X6ZfSg;-64,9964ms;33,1555ms;412,4072ms
uQJSHzy-h79fAkUqW4guzw;93,6574ms;100,0222ms;5,0899ms
ZwJy8lhJVDgO5knVm9ZgzQ;-31,0691ms;43,0207ms;441,7089ms
BpMYD0rnlaDP75dtrQIaGw;-15,2923ms;32,6131ms;178,3401ms
iB93UMPfo00VhBhd39lqAw;47,6978ms;82,0685ms;5,3796ms
yk1sRposZ-uLncqLFaHHWA;32,4034ms;37,583ms;261,9684ms
w9RWx41m2P73mQxaH5Se4w;39,0039ms;76,5473ms;38,999ms
8ynMSWKw5XXE4BlcoHc68A;56,7255ms;87,9353ms;6,883ms
PTAW6a9zxILU2fHl0o_9CQ;-41,9801ms;39,0702ms;384,7379ms
92jduNU7GikrbmBaCflDrA;72,4633ms;136,5919ms;10,2666ms
vzbWo_gYz7ZosV8Fyr_5lw;49,989ms;79,4492ms;6,789ms
uQJSHzy-h79fAkUqW4guzw;117,5799ms;112,0014ms;7,4438ms
iB93UMPfo00VhBhd39lqAw;20,5479ms;90,2271ms;15,2723ms
PhnWfDvVA_-hxHaw-iibng;-5,4126ms;82,9157ms;440,4418ms
8ynMSWKw5XXE4BlcoHc68A;26,0005ms;85,9532ms;45,7242ms
w9RWx41m2P73mQxaH5Se4w;38,8088ms;73,6836ms;5,9908ms
92jduNU7GikrbmBaCflDrA;14,8955ms;98,9109ms;9,9925ms
vzbWo_gYz7ZosV8Fyr_5lw;12,6712ms;61,563ms;7,8524ms
dSWqzL5ZUtqB6g-cXfTLsA;17,1914ms;70,9824ms;488,9649ms
ZTBo_fLEeqGSrW_4X6ZfSg;22,7482ms;59,8859ms;500,7667ms
ZwJy8lhJVDgO5knVm9ZgzQ;-44,7128ms;46,1456ms;513,6811ms
PTAW6a9zxILU2fHl0o_9CQ;-84,5219ms;39,9858ms;431,0747ms
yk1sRposZ-uLncqLFaHHWA;-76,1495ms;36,278ms;559,9855ms
flT3-ZPnlcHF05uAGj8fjg;-5,308ms;80,4805ms;893,6367ms
BpMYD0rnlaDP75dtrQIaGw;-78,861ms;47,2686ms;724,3966ms
iB93UMPfo00VhBhd39lqAw;112,4082ms;71,4851ms;3,6918ms
uQJSHzy-h79fAkUqW4guzw;124,0167ms;132,8073ms;88,9308ms
w9RWx41m2P73mQxaH5Se4w;175,6711ms;70,8298ms;10,0947ms
8ynMSWKw5XXE4BlcoHc68A;175,3709ms;83,9323ms;9,3549ms
vzbWo_gYz7ZosV8Fyr_5lw;89,2261ms;67,5809ms;19,434ms
92jduNU7GikrbmBaCflDrA;82,7602ms;76,033ms;9,2665ms
PhnWfDvVA_-hxHaw-iibng;61,2995ms;58,6905ms;240,4225ms
ZTBo_fLEeqGSrW_4X6ZfSg;-13,2595ms;54,6426ms;241,1828ms
iB93UMPfo00VhBhd39lqAw;24,2957ms;60,6452ms;3,514ms
ZwJy8lhJVDgO5knVm9ZgzQ;-11,6506ms;53,7441ms;315,189ms
w9RWx41m2P73mQxaH5Se4w;42,3329ms;72,393ms;8,2826ms
dSWqzL5ZUtqB6g-cXfTLsA;-23,2349ms;58,0092ms;412,4518ms
uQJSHzy-h79fAkUqW4guzw;53,7201ms;87,8008ms;8,1542ms
vzbWo_gYz7ZosV8Fyr_5lw;38,1266ms;97,8614ms;7,6569ms
8ynMSWKw5XXE4BlcoHc68A;61,4307ms;114,4107ms;11,889ms
92jduNU7GikrbmBaCflDrA;46,7357ms;107,6721ms;7,3681ms
PTAW6a9zxILU2fHl0o_9CQ;-71,0544ms;50,8923ms;597,3795ms
flT3-ZPnlcHF05uAGj8fjg;-70,4005ms;35,4317ms;594,269ms
yk1sRposZ-uLncqLFaHHWA;-55,1825ms;71,0789ms;591,3206ms
iB93UMPfo00VhBhd39lqAw;70,0776ms;84,9347ms;11,8477ms
w9RWx41m2P73mQxaH5Se4w;29,1228ms;47,2833ms;4,476ms
PhnWfDvVA_-hxHaw-iibng;-11,4257ms;37,6993ms;434,0345ms
ZTBo_fLEeqGSrW_4X6ZfSg;-84,3095ms;37,3431ms;445,2201ms
uQJSHzy-h79fAkUqW4guzw;21,4994ms;96,8074ms;13,7149ms
8ynMSWKw5XXE4BlcoHc68A;44,8755ms;103,8735ms;20,062ms
dSWqzL5ZUtqB6g-cXfTLsA;-64,474ms;48,5401ms;368,2686ms
92jduNU7GikrbmBaCflDrA;105,125ms;74,4622ms;18,5325ms
vzbWo_gYz7ZosV8Fyr_5lw;107,4309ms;135,3334ms;8,4226ms
BpMYD0rnlaDP75dtrQIaGw;-73,9187ms;52,6041ms;882,9764ms
PTAW6a9zxILU2fHl0o_9CQ;-55,8443ms;46,9464ms;228,7539ms
ZwJy8lhJVDgO5knVm9ZgzQ;-36,6529ms;52,9677ms;465,0003ms
iB93UMPfo00VhBhd39lqAw;81,3659ms;74,1863ms;4,759ms
yk1sRposZ-uLncqLFaHHWA;-35,0918ms;50,8128ms;416,6152ms
flT3-ZPnlcHF05uAGj8fjg;-26,2974ms;64,3522ms;378,6915ms
w9RWx41m2P73mQxaH5Se4w;96,1509ms;136,4908ms;67,2427ms
ZTBo_fLEeqGSrW_4X6ZfSg;62,6911ms;32,8033ms;173,0385ms
uQJSHzy-h79fAkUqW4guzw;194,1079ms;83,647ms;3,722ms
8ynMSWKw5XXE4BlcoHc68A;97,5225ms;84,1813ms;6,8108ms
92jduNU7GikrbmBaCflDrA;80,5417ms;68,6364ms;40,1783ms
dSWqzL5ZUtqB6g-cXfTLsA;-31,5009ms;34,6786ms;239,8143ms
PhnWfDvVA_-hxHaw-iibng;80,313ms;36,1898ms;299,2402ms
PTAW6a9zxILU2fHl0o_9CQ;-26,1054ms;34,5833ms;197,2573ms
vzbWo_gYz7ZosV8Fyr_5lw;139,9722ms;125,826ms;11,0405ms
iB93UMPfo00VhBhd39lqAw;103,2573ms;119,7798ms;10,9088ms
ZwJy8lhJVDgO5knVm9ZgzQ;-37,0357ms;38,0252ms;309,948ms
BpMYD0rnlaDP75dtrQIaGw;19,6872ms;50,9163ms;372,7346ms
w9RWx41m2P73mQxaH5Se4w;43,2434ms;81,1698ms;15,1241ms
8ynMSWKw5XXE4BlcoHc68A;59,4287ms;59,4098ms;4,7374ms
92jduNU7GikrbmBaCflDrA;76,2317ms;72,799ms;17,3256ms
yk1sRposZ-uLncqLFaHHWA;-36,1362ms;54,9075ms;380,5845ms
ZTBo_fLEeqGSrW_4X6ZfSg;-12,9287ms;47,4849ms;330,6983ms
PhnWfDvVA_-hxHaw-iibng;9,1312ms;33,7174ms;235,7916ms
uQJSHzy-h79fAkUqW4guzw;82,2677ms;121,4727ms;22,1992ms
flT3-ZPnlcHF05uAGj8fjg;-34,559ms;49,0236ms;375,6744ms
vzbWo_gYz7ZosV8Fyr_5lw;96,8063ms;119,3673ms;15,5527ms
dSWqzL5ZUtqB6g-cXfTLsA;18,8078ms;53,2378ms;323,541ms
w9RWx41m2P73mQxaH5Se4w;109,2939ms;70,5691ms;5,054ms
iB93UMPfo00VhBhd39lqAw;113,4646ms;178,3253ms;8,3665ms
PTAW6a9zxILU2fHl0o_9CQ;-55,0679ms;53,6462ms;397,265ms
8ynMSWKw5XXE4BlcoHc68A;152,7363ms;103,6406ms;8,9476ms
ZwJy8lhJVDgO5knVm9ZgzQ;-7,8454ms;55,1659ms;400,189ms
BpMYD0rnlaDP75dtrQIaGw;4,1628ms;66,2474ms;396,1931ms
92jduNU7GikrbmBaCflDrA;135,9517ms;124,8006ms;6,7877ms
ZTBo_fLEeqGSrW_4X6ZfSg;-38,9433ms;36,8255ms;194,393ms
uQJSHzy-h79fAkUqW4guzw;68,4936ms;118,1827ms;10,9553ms
PhnWfDvVA_-hxHaw-iibng;-36,0607ms;43,2114ms;279,917ms
vzbWo_gYz7ZosV8Fyr_5lw;59,5908ms;101,3851ms;17,6655ms
w9RWx41m2P73mQxaH5Se4w;107,0148ms;111,4215ms;13,3559ms
yk1sRposZ-uLncqLFaHHWA;18,0452ms;74,3549ms;499,1285ms
iB93UMPfo00VhBhd39lqAw;128,1192ms;98,2809ms;13,2808ms
flT3-ZPnlcHF05uAGj8fjg;52,5078ms;71,7374ms;493,3446ms
8ynMSWKw5XXE4BlcoHc68A;78,3255ms;82,5098ms;29,3727ms
92jduNU7GikrbmBaCflDrA;86,1892ms;73,0679ms;4,5195ms
dSWqzL5ZUtqB6g-cXfTLsA;55,5732ms;58,3728ms;499,7807ms
PTAW6a9zxILU2fHl0o_9CQ;11,0277ms;59,3243ms;399,0301ms
uQJSHzy-h79fAkUqW4guzw;14,9221ms;105,0435ms;6,5093ms
vzbWo_gYz7ZosV8Fyr_5lw;28,054ms;118,9301ms;13,5887ms
ZwJy8lhJVDgO5knVm9ZgzQ;-60,8137ms;66,2155ms;579,8428ms
BpMYD0rnlaDP75dtrQIaGw;17,7696ms;35,917ms;486,2998ms
w9RWx41m2P73mQxaH5Se4w;64,876ms;140,8192ms;8,9024ms
ZTBo_fLEeqGSrW_4X6ZfSg;-51,0521ms;36,7167ms;426,234ms
8ynMSWKw5XXE4BlcoHc68A;24,8291ms;113,0754ms;21,9883ms
PhnWfDvVA_-hxHaw-iibng;-76,6886ms;58,9175ms;495,11ms
iB93UMPfo00VhBhd39lqAw;22,024ms;124,0425ms;10,8632ms
92jduNU7GikrbmBaCflDrA;57,5675ms;124,0042ms;13,9423ms
yk1sRposZ-uLncqLFaHHWA;-55,3718ms;50,9245ms;420,355ms
flT3-ZPnlcHF05uAGj8fjg;-56,5431ms;43,9827ms;392,3009ms
uQJSHzy-h79fAkUqW4guzw;24,9607ms;141,8772ms;23,09ms
vzbWo_gYz7ZosV8Fyr_5lw;105,041ms;63,6139ms;11,3792ms
dSWqzL5ZUtqB6g-cXfTLsA;-63,3922ms;64,7755ms;520,558ms
w9RWx41m2P73mQxaH5Se4w;203,7676ms;75,1995ms;21,682ms
PTAW6a9zxILU2fHl0o_9CQ;-56,5084ms;71,5405ms;527,0227ms
8ynMSWKw5XXE4BlcoHc68A;147,3368ms;98,7008ms;25,1914ms
ZwJy8lhJVDgO5knVm9ZgzQ;138,7387ms;56,263ms;225,2254ms
92jduNU7GikrbmBaCflDrA;89,4233ms;103,2366ms;9,809ms
iB93UMPfo00VhBhd39lqAw;183,0801ms;121,5414ms;19,9018ms
uQJSHzy-h79fAkUqW4guzw;35,0455ms;120,5847ms;18,6671ms
BpMYD0rnlaDP75dtrQIaGw;265,9743ms;46,376ms;446,2551ms
vzbWo_gYz7ZosV8Fyr_5lw;144,3583ms;149,0283ms;11,7075ms
PhnWfDvVA_-hxHaw-iibng;89,4248ms;57,5055ms;444,2151ms
flT3-ZPnlcHF05uAGj8fjg;-24,4817ms;41,6072ms;536,3628ms
w9RWx41m2P73mQxaH5Se4w;82,3532ms;129,9279ms;37,1397ms
yk1sRposZ-uLncqLFaHHWA;-43,8769ms;64,482ms;528,5279ms
8ynMSWKw5XXE4BlcoHc68A;125,0281ms;113,6378ms;11,3629ms
92jduNU7GikrbmBaCflDrA;55,0838ms;120,8062ms;11,1682ms
dSWqzL5ZUtqB6g-cXfTLsA;7,5343ms;71,3019ms;315,4791ms
iB93UMPfo00VhBhd39lqAw;47,8395ms;110,4419ms;58,3694ms
uQJSHzy-h79fAkUqW4guzw;55,9066ms;79,0088ms;38,5841ms
ZwJy8lhJVDgO5knVm9ZgzQ;-33,3099ms;56,0512ms;452,2774ms
ZTBo_fLEeqGSrW_4X6ZfSg;181,6672ms;69,2503ms;1028,5996ms
PTAW6a9zxILU2fHl0o_9CQ;-0,3825ms;67,0304ms;497,2361ms
BpMYD0rnlaDP75dtrQIaGw;110,4757ms;48,931ms;270,5808ms
vzbWo_gYz7ZosV8Fyr_5lw;152,5433ms;79,3841ms;8,0241ms
PhnWfDvVA_-hxHaw-iibng;43,9291ms;41,305ms;253,6214ms
w9RWx41m2P73mQxaH5Se4w;140,3109ms;94,2774ms;11,5074ms
flT3-ZPnlcHF05uAGj8fjg;-7,1111ms;37,4207ms;321,9642ms
92jduNU7GikrbmBaCflDrA;50,0392ms;95,971ms;10,3523ms
8ynMSWKw5XXE4BlcoHc68A;106,1704ms;113,9977ms;7,5183ms
uQJSHzy-h79fAkUqW4guzw;85,0662ms;71,1469ms;4,7098ms
yk1sRposZ-uLncqLFaHHWA;-32,3236ms;66,0602ms;348,8528ms
iB93UMPfo00VhBhd39lqAw;113,2806ms;95,946ms;31,7621ms
dSWqzL5ZUtqB6g-cXfTLsA;-5,3622ms;56,9698ms;361,3268ms
vzbWo_gYz7ZosV8Fyr_5lw;74,4827ms;83,6799ms;5,2605ms
ZwJy8lhJVDgO5knVm9ZgzQ;-30,196ms;51,5072ms;388,2141ms
w9RWx41m2P73mQxaH5Se4w;43,3382ms;80,0249ms;21,5502ms
PTAW6a9zxILU2fHl0o_9CQ;47,5496ms;53,9556ms;415,3764ms
uQJSHzy-h79fAkUqW4guzw;31,6377ms;78,3479ms;5,3125ms
92jduNU7GikrbmBaCflDrA;77,4509ms;88,0775ms;8,6696ms
8ynMSWKw5XXE4BlcoHc68A;27,404ms;108,299ms;14,3067ms
PhnWfDvVA_-hxHaw-iibng;-44,789ms;47,7084ms;435,6547ms
iB93UMPfo00VhBhd39lqAw;37,6213ms;107,4817ms;9,407ms
ZTBo_fLEeqGSrW_4X6ZfSg;-35,5994ms;55,1251ms;793,716ms
flT3-ZPnlcHF05uAGj8fjg;-31,2918ms;55,1565ms;416,4017ms
vzbWo_gYz7ZosV8Fyr_5lw;15,1337ms;78,5693ms;8,4187ms
yk1sRposZ-uLncqLFaHHWA;-64,3973ms;55,9196ms;386,7792ms
BpMYD0rnlaDP75dtrQIaGw;-72,6195ms;56,959ms;773,8532ms
dSWqzL5ZUtqB6g-cXfTLsA;-77,2605ms;45,4878ms;415,1883ms
w9RWx41m2P73mQxaH5Se4w;57,6207ms;141,1219ms;8,8175ms
ZwJy8lhJVDgO5knVm9ZgzQ;-22,0381ms;48,8249ms;328,5126ms
92jduNU7GikrbmBaCflDrA;100,1424ms;125,6131ms;26,8017ms
uQJSHzy-h79fAkUqW4guzw;61,2117ms;133,9582ms;32,1596ms
PTAW6a9zxILU2fHl0o_9CQ;15,1274ms;54,5436ms;314,2433ms
8ynMSWKw5XXE4BlcoHc68A;138,1649ms;130,3337ms;27,9585ms
ZTBo_fLEeqGSrW_4X6ZfSg;28,6845ms;36,2167ms;190,5896ms
iB93UMPfo00VhBhd39lqAw;122,6379ms;126,6519ms;25,0266ms
PhnWfDvVA_-hxHaw-iibng;39,9449ms;41,6698ms;191,7443ms
vzbWo_gYz7ZosV8Fyr_5lw;78,7513ms;111,1554ms;40,4459ms
flT3-ZPnlcHF05uAGj8fjg;12,0803ms;49,1689ms;310,6098ms
w9RWx41m2P73mQxaH5Se4w;86,9397ms;73,1918ms;15,1668ms
BpMYD0rnlaDP75dtrQIaGw;70,4323ms;37,4445ms;263,6073ms
92jduNU7GikrbmBaCflDrA;51,0195ms;119,4228ms;16,0019ms
yk1sRposZ-uLncqLFaHHWA;68,5422ms;62,4184ms;346,933ms
uQJSHzy-h79fAkUqW4guzw;64,3581ms;86,875ms;10,9812ms
8ynMSWKw5XXE4BlcoHc68A;67,3806ms;87,8633ms;7,2383ms
dSWqzL5ZUtqB6g-cXfTLsA;33,0587ms;69,6429ms;423,8859ms
ZwJy8lhJVDgO5knVm9ZgzQ;-34,1515ms;43,5737ms;424,7849ms
vzbWo_gYz7ZosV8Fyr_5lw;37,0297ms;62,1966ms;5,3597ms
iB93UMPfo00VhBhd39lqAw;65,9238ms;119,7748ms;19,2589ms
PTAW6a9zxILU2fHl0o_9CQ;-78,5417ms;55,0945ms;434,1323ms
w9RWx41m2P73mQxaH5Se4w;77,8455ms;97,8125ms;7,9581ms
PhnWfDvVA_-hxHaw-iibng;-47,1227ms;55,1656ms;424,4661ms
ZTBo_fLEeqGSrW_4X6ZfSg;-66,352ms;37,5125ms;473,1562ms
flT3-ZPnlcHF05uAGj8fjg;-10,6209ms;44,1292ms;306,2534ms
uQJSHzy-h79fAkUqW4guzw;222,4951ms;59,1741ms;19,0864ms
92jduNU7GikrbmBaCflDrA;213,2863ms;90,3572ms;25,8986ms
BpMYD0rnlaDP75dtrQIaGw;162,3168ms;53,8198ms;225,0599ms
iB93UMPfo00VhBhd39lqAw;86,954ms;106,4721ms;15,5863ms
8ynMSWKw5XXE4BlcoHc68A;139,6165ms;138,7946ms;13,7454ms
vzbWo_gYz7ZosV8Fyr_5lw;59,2668ms;87,3425ms;15,8838ms
yk1sRposZ-uLncqLFaHHWA;112,6934ms;63,0175ms;327,5227ms
w9RWx41m2P73mQxaH5Se4w;31,276ms;80,9645ms;21,0438ms
dSWqzL5ZUtqB6g-cXfTLsA;32,0007ms;77,7587ms;485,7397ms
ZwJy8lhJVDgO5knVm9ZgzQ;-36,2938ms;40,401ms;494,8242ms
uQJSHzy-h79fAkUqW4guzw;12,9447ms;89,1551ms;6,5853ms
PTAW6a9zxILU2fHl0o_9CQ;-68,8516ms;63,7743ms;521,8197ms
92jduNU7GikrbmBaCflDrA;39,9267ms;98,5913ms;25,9914ms
8ynMSWKw5XXE4BlcoHc68A;45,8573ms;111,2429ms;6,2974ms
vzbWo_gYz7ZosV8Fyr_5lw;80,5574ms;90,8244ms;10,5147ms
iB93UMPfo00VhBhd39lqAw;24,9477ms;118,9931ms;9,7149ms
PhnWfDvVA_-hxHaw-iibng;-44,8409ms;40,0659ms;613,5224ms
ZTBo_fLEeqGSrW_4X6ZfSg;-24,482ms;48,2735ms;556,9407ms
w9RWx41m2P73mQxaH5Se4w;23,8002ms;118,0972ms;21,8814ms
flT3-ZPnlcHF05uAGj8fjg;-68,7468ms;52,9412ms;588,0368ms
yk1sRposZ-uLncqLFaHHWA;-64,4877ms;53,2933ms;434,8281ms
dSWqzL5ZUtqB6g-cXfTLsA;-62,2743ms;53,4606ms;362,523ms
uQJSHzy-h79fAkUqW4guzw;120,6525ms;101,7387ms;10,1832ms
BpMYD0rnlaDP75dtrQIaGw;-62,1262ms;72,8572ms;676,3421ms
iB93UMPfo00VhBhd39lqAw;43,3766ms;109,265ms;12,6707ms
92jduNU7GikrbmBaCflDrA;27,6847ms;101,4555ms;11,9944ms
vzbWo_gYz7ZosV8Fyr_5lw;37,4846ms;138,8244ms;25,6044ms
PTAW6a9zxILU2fHl0o_9CQ;-53,645ms;48,8584ms;390,3501ms
ZwJy8lhJVDgO5knVm9ZgzQ;64,9346ms;54,5169ms;449,718ms
PhnWfDvVA_-hxHaw-iibng;-75,0844ms;35,2813ms;305,2531ms
8ynMSWKw5XXE4BlcoHc68A;35,0185ms;114,1828ms;18,9434ms
w9RWx41m2P73mQxaH5Se4w;52,9206ms;139,7622ms;36,3665ms
flT3-ZPnlcHF05uAGj8fjg;-51,6381ms;63,3106ms;359,6713ms
ZTBo_fLEeqGSrW_4X6ZfSg;-38,6493ms;54,1053ms;460,7616ms
uQJSHzy-h79fAkUqW4guzw;179,4766ms;87,0071ms;26,5174ms
yk1sRposZ-uLncqLFaHHWA;-3,3619ms;47,3773ms;377,9647ms
dSWqzL5ZUtqB6g-cXfTLsA;13,4877ms;42,0396ms;307,1209ms
iB93UMPfo00VhBhd39lqAw;100,2749ms;107,6351ms;15,4539ms
